mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
542310;NACIONAL;AYACUCHO;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;300
871905;NACIONAL;AYACUCHO;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;300
828066;NACIONAL;AYACUCHO;AYACUCHO;VICTOR FAJARDO;VILCANCHOS;300
166273;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;300
729935;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;300
637607;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;VILCAS HUAMAN;300
807964;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
702772;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
599771;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
383145;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
456254;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
280780;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;ACCOMARCA;300
762779;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;CARHUANCA;300
798902;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;CONCEPCION;300
508469;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;CONCEPCION;300
337516;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;HUAMBALPA;300
420841;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;HUAMBALPA;300
814591;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;HUAMBALPA;300
569777;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;HUAMBALPA;300
129352;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;300
232282;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;300
586653;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;INDEPENDENCIA;300
162846;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;SAURAMA;300
319487;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;SAURAMA;300
802332;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;SAURAMA;300
325231;NACIONAL;AYACUCHO;AYACUCHO;VILCAS HUAMAN;VISCHONGO;300
191597;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
833746;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
167869;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
901590;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
641746;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
793439;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
551674;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CAJAMARCA;300
710296;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
587076;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
160499;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
536611;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
642891;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
926491;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
875939;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ASUNCION;300
579759;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CHETILLA;300
204781;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CHETILLA;300
465285;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;CHETILLA;300
652988;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;COSPAN;300
238148;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;COSPAN;300
467186;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;COSPAN;300
712828;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;COSPAN;300
371167;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ENCAÑADA;300
839810;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ENCAÑADA;300
678959;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ENCAÑADA;300
627353;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ENCAÑADA;300
202247;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;ENCAÑADA;300
193767;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;JESUS;300
702878;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;JESUS;300
879060;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;JESUS;300
792206;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
209628;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
210954;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
991722;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
214142;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
631457;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LLACANORA;300
333783;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LOS BAÑOS DEL INCA;300
827345;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LOS BAÑOS DEL INCA;300
938786;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LOS BAÑOS DEL INCA;300
772969;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LOS BAÑOS DEL INCA;300
871168;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;LOS BAÑOS DEL INCA;300
623649;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MAGDALENA;300
648524;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MAGDALENA;300
173119;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MAGDALENA;300
347619;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MAGDALENA;300
785887;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MATARA;300
911565;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MATARA;300
867468;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;MATARA;300
232697;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;NAMORA;300
262750;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;NAMORA;300
367137;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;NAMORA;300
561675;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;SAN JUAN;300
249548;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;SAN JUAN;300
843879;NACIONAL;CAJAMARCA;CAJAMARCA;CAJAMARCA;SAN JUAN;300
178219;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CAJABAMBA;300
770017;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
477314;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
388704;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
759473;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
883794;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
704381;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CACHACHI;300
529346;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
112743;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
127640;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
332416;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
617322;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
620419;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
632887;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;CONDEBAMBA;300
430349;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;SITACOCHA;300
609463;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;SITACOCHA;300
348667;NACIONAL;CAJAMARCA;CAJAMARCA;CAJABAMBA;SITACOCHA;300
455391;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CELENDIN;300
135156;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CHUMUCH;300
569245;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CHUMUCH;300
299533;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CHUMUCH;300
177255;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
405855;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
409418;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
753860;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
429490;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
668248;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
657381;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;CORTEGANA;300
465241;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;HUASMIN;300
673462;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
681190;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
971642;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
249589;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
496649;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
134575;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JORGE CHAVEZ;300
881430;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;JOSE GALVEZ;300
210710;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;300
505444;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;300
115405;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;300
119214;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;300
369620;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;MIGUEL IGLESIAS;300
473740;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
765834;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
781768;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
584841;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
539102;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
408464;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;OXAMARCA;300
806347;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SOROCHUCO;300
565277;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SOROCHUCO;300
626891;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SOROCHUCO;300
380342;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SOROCHUCO;300
667567;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SOROCHUCO;300
637006;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SUCRE;300
881370;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SUCRE;300
786037;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SUCRE;300
140702;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;SUCRE;300
640591;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
787385;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
256968;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
327971;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
721687;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
685009;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;UTCO;300
455540;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
640005;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
525750;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
463301;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
368277;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
699552;NACIONAL;CAJAMARCA;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;300
970964;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOTA;300
772306;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOTA;300
313431;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOTA;300
812857;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOTA;300
136314;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
252390;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
721344;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
584650;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
858491;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
180224;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
601146;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;ANGUIA;300
384628;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHADIN;300
659839;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHADIN;300
222457;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHADIN;300
844247;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHADIN;300
169842;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHADIN;300
498395;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
536005;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
799378;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
528586;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
563951;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
435903;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIGUIRIP;300
749052;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIMBAN;300
180171;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIMBAN;300
992333;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIMBAN;300
280430;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIMBAN;300
234896;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHIMBAN;300
942986;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
914950;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
772491;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
565001;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
849919;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
661993;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHOROPAMPA;300
606323;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;COCHABAMBA;300
174151;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;COCHABAMBA;300
356994;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CONCHAN;300
893024;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CONCHAN;300
714020;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CONCHAN;300
917870;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CONCHAN;300
748201;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CONCHAN;300
594767;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
558318;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
413527;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
842939;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
706772;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
879152;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
945515;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;HUAMBOS;300
779704;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;LAJAS;300
269383;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;LLAMA;300
416878;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;LLAMA;300
364316;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
335550;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
502453;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
883731;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
576697;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
940002;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;MIRACOSTA;300
618850;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;PACCHA;300
551701;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;PION;300
532580;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;PION;300
619682;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;PION;300
143741;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
170613;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
549811;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
823111;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
592848;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
647069;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
917390;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;QUEROCOTO;300
962983;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;SAN JUAN DE LICUPIS;300
422772;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;TACABAMBA;300
297650;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;TACABAMBA;300
451315;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;TOCMOCHE;300
239115;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
196357;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
751963;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
903711;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
678807;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
430118;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
164117;NACIONAL;CAJAMARCA;CAJAMARCA;CHOTA;CHALAMARCA;300
637487;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
557716;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
539738;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
295538;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
316276;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
296379;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
615296;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CONTUMAZA;300
273471;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CHILETE;300
125636;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CUPISNIQUE;300
861683;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;CUPISNIQUE;300
264344;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;GUZMANGO;300
157488;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;GUZMANGO;300
169054;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;GUZMANGO;300
410987;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;GUZMANGO;300
321809;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;GUZMANGO;300
645537;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
764598;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
281174;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
171158;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
482828;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
872882;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
887963;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SAN BENITO;300
162462;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SANTA CRUZ DE TOLEDO;300
603280;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SANTA CRUZ DE TOLEDO;300
757606;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SANTA CRUZ DE TOLEDO;300
787609;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;SANTA CRUZ DE TOLEDO;300
400025;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;TANTARICA;300
589273;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;TANTARICA;300
166050;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;YONAN;300
439836;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;YONAN;300
566929;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;YONAN;300
116314;NACIONAL;CAJAMARCA;CAJAMARCA;CONTUMAZA;YONAN;300
541574;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUTERVO;300
180505;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUTERVO;300
269056;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUTERVO;300
709371;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUTERVO;300
558861;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CALLAYUC;300
932873;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
581329;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
667487;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
444050;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
815814;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
230011;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CHOROS;300
979252;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
935446;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
188626;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
369837;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
352753;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
701314;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
913615;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;CUJILLO;300
498765;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
461831;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
334146;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
178510;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
190908;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
667953;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;LA RAMADA;300
639689;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
784838;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
152776;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
572036;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
359820;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
702779;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
254805;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;PIMPINGOS;300
288925;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;QUEROCOTILLO;300
805770;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;QUEROCOTILLO;300
345743;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;QUEROCOTILLO;300
494327;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;QUEROCOTILLO;300
896425;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN ANDRES DE CUTERVO;300
685516;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
379097;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
732078;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
391808;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
656294;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
355336;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
899162;NACIONAL;CAJAMARCA;CAJAMARCA;CUTERVO;SAN JUAN DE CUTERVO;300
