mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
358884;NACIONAL;AMAZONAS;ANCASH;SIHUAS;RAGASH
142830;NACIONAL;PUNO;ANCASH;SIHUAS;RAGASH
897002;NACIONAL;TUMBES;ANCASH;SIHUAS;RAGASH
351899;NACIONAL;LIMA PROVINCIAS;ANCASH;SIHUAS;RAGASH
939392;NACIONAL;LORETO;ANCASH;SIHUAS;RAGASH
932958;NACIONAL;PUNO;ANCASH;SIHUAS;RAGASH
227133;NACIONAL;APURIMAC;ANCASH;SIHUAS;RAGASH
404192;NACIONAL;LIMA METROPOLITANA;ANCASH;SIHUAS;SAN JUAN
821456;NACIONAL;LA LIBERTAD;ANCASH;SIHUAS;SAN JUAN
464652;NACIONAL;PUNO;ANCASH;SIHUAS;SAN JUAN
209033;NACIONAL;LAMBAYEQUE;ANCASH;SIHUAS;SAN JUAN
804908;NACIONAL;MOQUEGUA;ANCASH;SIHUAS;SAN JUAN
860778;NACIONAL;ICA;ANCASH;SIHUAS;SAN JUAN
650526;NACIONAL;APURIMAC;ANCASH;SIHUAS;SAN JUAN
993799;NACIONAL;LAMBAYEQUE;ANCASH;SIHUAS;SICSIBAMBA
849517;NACIONAL;PIURA;ANCASH;SIHUAS;SICSIBAMBA
532275;NACIONAL;TUMBES;ANCASH;SIHUAS;SICSIBAMBA
621399;NACIONAL;CUSCO;ANCASH;SIHUAS;SICSIBAMBA
827501;NACIONAL;CALLAO;ANCASH;SIHUAS;SICSIBAMBA
753323;NACIONAL;CUSCO;ANCASH;SIHUAS;SICSIBAMBA
473232;NACIONAL;CAJAMARCA;ANCASH;SIHUAS;SICSIBAMBA
677564;NACIONAL;HUANCAVELICA;ANCASH;YUNGAY;YUNGAY
223369;NACIONAL;JUNIN;ANCASH;YUNGAY;YUNGAY
520759;NACIONAL;CALLAO;ANCASH;YUNGAY;YUNGAY
773622;NACIONAL;AREQUIPA;ANCASH;YUNGAY;YUNGAY
538182;NACIONAL;CAJAMARCA;ANCASH;YUNGAY;YUNGAY
552171;NACIONAL;ICA;ANCASH;YUNGAY;YUNGAY
320078;NACIONAL;SAN MARTIN;ANCASH;YUNGAY;CASCAPARA
643448;NACIONAL;UCAYALI;ANCASH;YUNGAY;CASCAPARA
939781;NACIONAL;ANCASH;ANCASH;YUNGAY;CASCAPARA
973528;NACIONAL;LIMA PROVINCIAS;ANCASH;YUNGAY;CASCAPARA
548956;NACIONAL;SAN MARTIN;ANCASH;YUNGAY;CASCAPARA
697842;NACIONAL;ICA;ANCASH;YUNGAY;CASCAPARA
818236;NACIONAL;CALLAO;ANCASH;YUNGAY;CASCAPARA
771482;NACIONAL;LA LIBERTAD;ANCASH;YUNGAY;MANCOS
371225;NACIONAL;JUNIN;ANCASH;YUNGAY;MANCOS
277933;NACIONAL;SAN MARTIN;ANCASH;YUNGAY;MANCOS
850782;NACIONAL;PIURA;ANCASH;YUNGAY;MANCOS
666891;NACIONAL;HUANCAVELICA;ANCASH;YUNGAY;MANCOS
957225;NACIONAL;SAN MARTIN;ANCASH;YUNGAY;MANCOS
124998;NACIONAL;LIMA PROVINCIAS;ANCASH;YUNGAY;MANCOS
795683;NACIONAL;LORETO;ANCASH;YUNGAY;MATACOTO
175081;NACIONAL;LIMA METROPOLITANA;ANCASH;YUNGAY;MATACOTO
614947;NACIONAL;AYACUCHO;ANCASH;YUNGAY;MATACOTO
634438;NACIONAL;UCAYALI;ANCASH;YUNGAY;QUILLO
827199;NACIONAL;CAJAMARCA;ANCASH;YUNGAY;RANRAHIRCA
888736;NACIONAL;APURIMAC;ANCASH;YUNGAY;RANRAHIRCA
702860;NACIONAL;TUMBES;ANCASH;YUNGAY;RANRAHIRCA
675875;NACIONAL;AMAZONAS;ANCASH;YUNGAY;RANRAHIRCA
869586;NACIONAL;AREQUIPA;ANCASH;YUNGAY;RANRAHIRCA
605271;NACIONAL;AMAZONAS;ANCASH;YUNGAY;RANRAHIRCA
960571;NACIONAL;CAJAMARCA;ANCASH;YUNGAY;RANRAHIRCA
502960;NACIONAL;LA LIBERTAD;ANCASH;YUNGAY;SHUPLUY
100423;NACIONAL;LAMBAYEQUE;ANCASH;YUNGAY;SHUPLUY
378630;NACIONAL;PASCO;ANCASH;YUNGAY;SHUPLUY
237602;NACIONAL;TUMBES;ANCASH;YUNGAY;SHUPLUY
510330;NACIONAL;TACNA;ANCASH;YUNGAY;YANAMA
865588;NACIONAL;LIMA PROVINCIAS;ANCASH;YUNGAY;YANAMA
747162;NACIONAL;MADRE DE DIOS;ANCASH;YUNGAY;YANAMA
508428;NACIONAL;APURIMAC;ANCASH;YUNGAY;YANAMA
803215;NACIONAL;LAMBAYEQUE;ANCASH;YUNGAY;YANAMA
959515;NACIONAL;LA LIBERTAD;ANCASH;YUNGAY;YANAMA
236339;NACIONAL;TUMBES;ANCASH;YUNGAY;YANAMA
660476;NACIONAL;TACNA;APURIMAC;ABANCAY;ABANCAY
845470;NACIONAL;TACNA;APURIMAC;ABANCAY;ABANCAY
504880;NACIONAL;PUNO;APURIMAC;ABANCAY;CHACOCHE
623221;NACIONAL;PUNO;APURIMAC;ABANCAY;CHACOCHE
510020;NACIONAL;PIURA;APURIMAC;ABANCAY;CHACOCHE
600061;NACIONAL;HUANCAVELICA;APURIMAC;ABANCAY;CHACOCHE
434141;NACIONAL;MOQUEGUA;APURIMAC;ABANCAY;CHACOCHE
114706;NACIONAL;PIURA;APURIMAC;ABANCAY;CHACOCHE
902365;NACIONAL;AMAZONAS;APURIMAC;ABANCAY;CIRCA
972592;NACIONAL;AYACUCHO;APURIMAC;ABANCAY;CIRCA
932919;NACIONAL;APURIMAC;APURIMAC;ABANCAY;CIRCA
950712;NACIONAL;AYACUCHO;APURIMAC;ABANCAY;CIRCA
952164;NACIONAL;ICA;APURIMAC;ABANCAY;CURAHUASI
267936;NACIONAL;APURIMAC;APURIMAC;ABANCAY;CURAHUASI
603662;NACIONAL;CALLAO;APURIMAC;ABANCAY;CURAHUASI
490709;NACIONAL;HUANUCO;APURIMAC;ABANCAY;HUANIPACA
505584;NACIONAL;TACNA;APURIMAC;ABANCAY;HUANIPACA
420116;NACIONAL;SAN MARTIN;APURIMAC;ABANCAY;HUANIPACA
865904;NACIONAL;LA LIBERTAD;APURIMAC;ABANCAY;HUANIPACA
309283;NACIONAL;PUNO;APURIMAC;ABANCAY;HUANIPACA
759772;NACIONAL;AREQUIPA;APURIMAC;ABANCAY;HUANIPACA
464260;NACIONAL;PUNO;APURIMAC;ABANCAY;HUANIPACA
156853;NACIONAL;PASCO;APURIMAC;ABANCAY;LAMBRAMA
802552;NACIONAL;LA LIBERTAD;APURIMAC;ABANCAY;LAMBRAMA
935341;NACIONAL;LAMBAYEQUE;APURIMAC;ABANCAY;PICHIRHUA
621307;NACIONAL;PIURA;APURIMAC;ABANCAY;PICHIRHUA
877592;NACIONAL;ICA;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
991352;NACIONAL;ANCASH;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
604102;NACIONAL;PASCO;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
290962;NACIONAL;LIMA PROVINCIAS;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
834162;NACIONAL;CALLAO;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
594856;NACIONAL;APURIMAC;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
308220;NACIONAL;TACNA;APURIMAC;ABANCAY;SAN PEDRO DE CACHORA
843826;NACIONAL;APURIMAC;APURIMAC;ABANCAY;TAMBURCO
441396;NACIONAL;LORETO;APURIMAC;ABANCAY;TAMBURCO
331949;NACIONAL;APURIMAC;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS
385857;NACIONAL;ICA;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS
115745;NACIONAL;LIMA PROVINCIAS;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS
196576;NACIONAL;APURIMAC;APURIMAC;ANDAHUAYLAS;ANDAHUAYLAS
765572;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;ANDARAPA
268400;NACIONAL;LORETO;APURIMAC;ANDAHUAYLAS;ANDARAPA
891963;NACIONAL;LAMBAYEQUE;APURIMAC;ANDAHUAYLAS;ANDARAPA
884196;NACIONAL;CUSCO;APURIMAC;ANDAHUAYLAS;ANDARAPA
830528;NACIONAL;CAJAMARCA;APURIMAC;ANDAHUAYLAS;ANDARAPA
678302;NACIONAL;MADRE DE DIOS;APURIMAC;ANDAHUAYLAS;CHIARA
394350;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;CHIARA
496120;NACIONAL;AREQUIPA;APURIMAC;ANDAHUAYLAS;CHIARA
762374;NACIONAL;JUNIN;APURIMAC;ANDAHUAYLAS;CHIARA
702406;NACIONAL;HUANCAVELICA;APURIMAC;ANDAHUAYLAS;CHIARA
548987;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;HUANCARAMA
251881;NACIONAL;LAMBAYEQUE;APURIMAC;ANDAHUAYLAS;HUANCARAMA
571022;NACIONAL;ANCASH;APURIMAC;ANDAHUAYLAS;HUANCARAMA
603843;NACIONAL;LAMBAYEQUE;APURIMAC;ANDAHUAYLAS;HUANCARAMA
138717;NACIONAL;JUNIN;APURIMAC;ANDAHUAYLAS;HUANCARAY
784069;NACIONAL;LA LIBERTAD;APURIMAC;ANDAHUAYLAS;HUANCARAY
467395;NACIONAL;JUNIN;APURIMAC;ANDAHUAYLAS;HUANCARAY
666415;NACIONAL;UCAYALI;APURIMAC;ANDAHUAYLAS;HUANCARAY
900661;NACIONAL;CAJAMARCA;APURIMAC;ANDAHUAYLAS;HUAYANA
347683;NACIONAL;UCAYALI;APURIMAC;ANDAHUAYLAS;HUAYANA
776231;NACIONAL;AREQUIPA;APURIMAC;ANDAHUAYLAS;HUAYANA
630553;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;HUAYANA
701325;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;KISHUARA
776439;NACIONAL;AREQUIPA;APURIMAC;ANDAHUAYLAS;KISHUARA
814757;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;KISHUARA
568761;NACIONAL;PUNO;APURIMAC;ANDAHUAYLAS;KISHUARA
257569;NACIONAL;ANCASH;APURIMAC;ANDAHUAYLAS;KISHUARA
848960;NACIONAL;CAJAMARCA;APURIMAC;ANDAHUAYLAS;KISHUARA
670385;NACIONAL;LA LIBERTAD;APURIMAC;ANDAHUAYLAS;PACOBAMBA
370070;NACIONAL;PIURA;APURIMAC;ANDAHUAYLAS;PACOBAMBA
680755;NACIONAL;AYACUCHO;APURIMAC;ANDAHUAYLAS;PACOBAMBA
513834;NACIONAL;HUANUCO;APURIMAC;ANDAHUAYLAS;PACOBAMBA
230568;NACIONAL;AYACUCHO;APURIMAC;ANDAHUAYLAS;PACUCHA
517377;NACIONAL;TUMBES;APURIMAC;ANDAHUAYLAS;PACUCHA
931685;NACIONAL;LORETO;APURIMAC;ANDAHUAYLAS;PACUCHA
604354;NACIONAL;AYACUCHO;APURIMAC;ANDAHUAYLAS;PACUCHA
666189;NACIONAL;HUANUCO;APURIMAC;ANDAHUAYLAS;PACUCHA
818968;NACIONAL;LIMA PROVINCIAS;APURIMAC;ANDAHUAYLAS;PACUCHA
309989;NACIONAL;TACNA;APURIMAC;ANDAHUAYLAS;PACUCHA
940118;NACIONAL;MADRE DE DIOS;APURIMAC;ANDAHUAYLAS;PAMPACHIRI
694866;NACIONAL;SAN MARTIN;APURIMAC;ANDAHUAYLAS;POMACOCHA
871348;NACIONAL;CALLAO;APURIMAC;ANDAHUAYLAS;POMACOCHA
133584;NACIONAL;JUNIN;APURIMAC;ANDAHUAYLAS;POMACOCHA
479009;NACIONAL;LORETO;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI
641139;NACIONAL;LORETO;APURIMAC;ANDAHUAYLAS;SAN ANTONIO DE CACHI
695193;NACIONAL;TUMBES;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
737779;NACIONAL;AMAZONAS;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
607076;NACIONAL;PASCO;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
402361;NACIONAL;MADRE DE DIOS;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
127899;NACIONAL;LIMA PROVINCIAS;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
654863;NACIONAL;AREQUIPA;APURIMAC;ANDAHUAYLAS;SAN JERONIMO
603581;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA
160234;NACIONAL;LA LIBERTAD;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA
447326;NACIONAL;LIMA METROPOLITANA;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA
619865;NACIONAL;AREQUIPA;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA
265073;NACIONAL;ICA;APURIMAC;ANDAHUAYLAS;SAN MIGUEL DE CHACCRAMPA
558013;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO
512138;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO
152153;NACIONAL;HUANCAVELICA;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO
419976;NACIONAL;ICA;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO
885405;NACIONAL;TUMBES;APURIMAC;ANDAHUAYLAS;TALAVERA
359417;NACIONAL;HUANCAVELICA;APURIMAC;ANDAHUAYLAS;TALAVERA
556238;NACIONAL;ANCASH;APURIMAC;ANDAHUAYLAS;TALAVERA
205718;NACIONAL;CAJAMARCA;APURIMAC;ANDAHUAYLAS;TALAVERA
964521;NACIONAL;CALLAO;APURIMAC;ANDAHUAYLAS;TALAVERA
101281;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
797486;NACIONAL;MADRE DE DIOS;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
853846;NACIONAL;HUANCAVELICA;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
679314;NACIONAL;MOQUEGUA;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
867492;NACIONAL;UCAYALI;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
425133;NACIONAL;AYACUCHO;APURIMAC;ANDAHUAYLAS;TUMAY HUARACA
413668;NACIONAL;CALLAO;APURIMAC;ANDAHUAYLAS;TURPO
356216;NACIONAL;ICA;APURIMAC;ANDAHUAYLAS;TURPO
252506;NACIONAL;ICA;APURIMAC;ANDAHUAYLAS;KAQUIABAMBA
899968;NACIONAL;TUMBES;APURIMAC;ANDAHUAYLAS;JOSE MARIA ARGUEDAS
963736;NACIONAL;APURIMAC;APURIMAC;ANDAHUAYLAS;JOSE MARIA ARGUEDAS
601252;NACIONAL;PASCO;APURIMAC;ANDAHUAYLAS;JOSE MARIA ARGUEDAS
789399;NACIONAL;MOQUEGUA;APURIMAC;ANTABAMBA;ANTABAMBA
725882;NACIONAL;LIMA METROPOLITANA;APURIMAC;ANTABAMBA;ANTABAMBA
470260;NACIONAL;UCAYALI;APURIMAC;ANTABAMBA;ANTABAMBA
607497;NACIONAL;CALLAO;APURIMAC;ANTABAMBA;ANTABAMBA
849864;NACIONAL;ICA;APURIMAC;ANTABAMBA;ANTABAMBA
530878;NACIONAL;CALLAO;APURIMAC;ANTABAMBA;ANTABAMBA
872584;NACIONAL;HUANCAVELICA;APURIMAC;ANTABAMBA;EL ORO
428832;NACIONAL;SAN MARTIN;APURIMAC;ANTABAMBA;EL ORO
171897;NACIONAL;MOQUEGUA;APURIMAC;ANTABAMBA;EL ORO
593555;NACIONAL;HUANUCO;APURIMAC;ANTABAMBA;EL ORO
936300;NACIONAL;MADRE DE DIOS;APURIMAC;ANTABAMBA;HUAQUIRCA
638086;NACIONAL;AYACUCHO;APURIMAC;ANTABAMBA;JUAN ESPINOZA MEDRANO
249351;NACIONAL;JUNIN;APURIMAC;ANTABAMBA;JUAN ESPINOZA MEDRANO
636103;NACIONAL;PASCO;APURIMAC;ANTABAMBA;JUAN ESPINOZA MEDRANO
239849;NACIONAL;LIMA PROVINCIAS;APURIMAC;ANTABAMBA;JUAN ESPINOZA MEDRANO
209408;NACIONAL;LAMBAYEQUE;APURIMAC;ANTABAMBA;JUAN ESPINOZA MEDRANO
141328;NACIONAL;UCAYALI;APURIMAC;ANTABAMBA;OROPESA
985461;NACIONAL;LIMA PROVINCIAS;APURIMAC;ANTABAMBA;OROPESA
892458;NACIONAL;MOQUEGUA;APURIMAC;ANTABAMBA;OROPESA
290616;NACIONAL;PUNO;APURIMAC;ANTABAMBA;PACHACONAS
530888;NACIONAL;APURIMAC;APURIMAC;ANTABAMBA;SABAINO
395022;NACIONAL;AREQUIPA;APURIMAC;ANTABAMBA;SABAINO
103745;NACIONAL;HUANUCO;APURIMAC;ANTABAMBA;SABAINO
149541;NACIONAL;MADRE DE DIOS;APURIMAC;ANTABAMBA;SABAINO
497540;NACIONAL;MOQUEGUA;APURIMAC;ANTABAMBA;SABAINO
222236;NACIONAL;ANCASH;APURIMAC;AYMARAES;CHALHUANCA
538563;NACIONAL;CUSCO;APURIMAC;AYMARAES;CHALHUANCA
633600;NACIONAL;ICA;APURIMAC;AYMARAES;CHALHUANCA
410390;NACIONAL;MOQUEGUA;APURIMAC;AYMARAES;CHALHUANCA
512516;NACIONAL;TUMBES;APURIMAC;AYMARAES;CHALHUANCA
678097;NACIONAL;LA LIBERTAD;APURIMAC;AYMARAES;CAPAYA
568276;NACIONAL;HUANCAVELICA;APURIMAC;AYMARAES;CARAYBAMBA
652292;NACIONAL;LA LIBERTAD;APURIMAC;AYMARAES;CARAYBAMBA
890730;NACIONAL;ICA;APURIMAC;AYMARAES;CARAYBAMBA
647072;NACIONAL;AREQUIPA;APURIMAC;AYMARAES;CARAYBAMBA
156505;NACIONAL;LA LIBERTAD;APURIMAC;AYMARAES;CARAYBAMBA
327321;NACIONAL;LAMBAYEQUE;APURIMAC;AYMARAES;CARAYBAMBA
318518;NACIONAL;LIMA PROVINCIAS;APURIMAC;AYMARAES;CHAPIMARCA
751821;NACIONAL;TUMBES;APURIMAC;AYMARAES;COLCABAMBA
420186;NACIONAL;PASCO;APURIMAC;AYMARAES;COLCABAMBA
841704;NACIONAL;AREQUIPA;APURIMAC;AYMARAES;COLCABAMBA
748484;NACIONAL;LIMA PROVINCIAS;APURIMAC;AYMARAES;COLCABAMBA
809642;NACIONAL;ICA;APURIMAC;AYMARAES;COLCABAMBA
950016;NACIONAL;HUANUCO;APURIMAC;AYMARAES;COTARUSE
285305;NACIONAL;ICA;APURIMAC;AYMARAES;COTARUSE
186769;NACIONAL;PIURA;APURIMAC;AYMARAES;COTARUSE
166315;NACIONAL;UCAYALI;APURIMAC;AYMARAES;COTARUSE
825590;NACIONAL;LA LIBERTAD;APURIMAC;AYMARAES;HUAYLLO
997385;NACIONAL;ICA;APURIMAC;AYMARAES;HUAYLLO
915080;NACIONAL;HUANUCO;APURIMAC;AYMARAES;HUAYLLO
848154;NACIONAL;PUNO;APURIMAC;AYMARAES;HUAYLLO
133953;NACIONAL;AYACUCHO;APURIMAC;AYMARAES;HUAYLLO
885602;NACIONAL;UCAYALI;APURIMAC;AYMARAES;HUAYLLO
382530;NACIONAL;JUNIN;APURIMAC;AYMARAES;JUSTO APU SAHUARAURA
799115;NACIONAL;LIMA PROVINCIAS;APURIMAC;AYMARAES;JUSTO APU SAHUARAURA
225602;NACIONAL;AYACUCHO;APURIMAC;AYMARAES;LUCRE
728156;NACIONAL;LA LIBERTAD;APURIMAC;AYMARAES;LUCRE
190248;NACIONAL;HUANCAVELICA;APURIMAC;AYMARAES;LUCRE
735055;NACIONAL;LORETO;APURIMAC;AYMARAES;POCOHUANCA
619267;NACIONAL;AREQUIPA;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA
154491;NACIONAL;PIURA;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA
136116;NACIONAL;PIURA;APURIMAC;AYMARAES;SAN JUAN DE CHACÑA
547064;NACIONAL;HUANCAVELICA;APURIMAC;AYMARAES;SAÑAYCA
389284;NACIONAL;PUNO;APURIMAC;AYMARAES;SORAYA
979357;NACIONAL;PASCO;APURIMAC;AYMARAES;SORAYA
525484;NACIONAL;LIMA PROVINCIAS;APURIMAC;AYMARAES;SORAYA
902196;NACIONAL;SAN MARTIN;APURIMAC;AYMARAES;SORAYA
108063;NACIONAL;AREQUIPA;APURIMAC;AYMARAES;TAPAIRIHUA
253460;NACIONAL;TUMBES;APURIMAC;AYMARAES;TAPAIRIHUA
797100;NACIONAL;PUNO;APURIMAC;AYMARAES;TAPAIRIHUA
797693;NACIONAL;PIURA;APURIMAC;AYMARAES;TAPAIRIHUA
411694;NACIONAL;AREQUIPA;APURIMAC;AYMARAES;TAPAIRIHUA
790830;NACIONAL;AYACUCHO;APURIMAC;AYMARAES;TAPAIRIHUA
636955;NACIONAL;PIURA;APURIMAC;AYMARAES;TAPAIRIHUA
698703;NACIONAL;MOQUEGUA;APURIMAC;AYMARAES;TINTAY
755711;NACIONAL;AYACUCHO;APURIMAC;AYMARAES;TINTAY
759595;NACIONAL;ANCASH;APURIMAC;AYMARAES;TINTAY
673097;NACIONAL;HUANUCO;APURIMAC;AYMARAES;TINTAY
905070;NACIONAL;APURIMAC;APURIMAC;AYMARAES;TORAYA
278543;NACIONAL;SAN MARTIN;APURIMAC;AYMARAES;TORAYA
539570;NACIONAL;ICA;APURIMAC;AYMARAES;TORAYA
856627;NACIONAL;APURIMAC;APURIMAC;AYMARAES;TORAYA
314487;NACIONAL;LIMA METROPOLITANA;APURIMAC;AYMARAES;YANACA
462078;NACIONAL;PUNO;APURIMAC;AYMARAES;YANACA
792392;NACIONAL;LIMA METROPOLITANA;APURIMAC;COTABAMBAS;TAMBOBAMBA
798934;NACIONAL;LIMA PROVINCIAS;APURIMAC;COTABAMBAS;TAMBOBAMBA
884364;NACIONAL;ICA;APURIMAC;COTABAMBAS;TAMBOBAMBA
826366;NACIONAL;TUMBES;APURIMAC;COTABAMBAS;COTABAMBAS
262939;NACIONAL;LIMA METROPOLITANA;APURIMAC;COTABAMBAS;COTABAMBAS
237685;NACIONAL;CAJAMARCA;APURIMAC;COTABAMBAS;COTABAMBAS
378253;NACIONAL;SAN MARTIN;APURIMAC;COTABAMBAS;COYLLURQUI
507985;NACIONAL;UCAYALI;APURIMAC;COTABAMBAS;COYLLURQUI
421706;NACIONAL;LIMA METROPOLITANA;APURIMAC;COTABAMBAS;COYLLURQUI
381370;NACIONAL;HUANUCO;APURIMAC;COTABAMBAS;COYLLURQUI
840285;NACIONAL;ICA;APURIMAC;COTABAMBAS;COYLLURQUI
448032;NACIONAL;TUMBES;APURIMAC;COTABAMBAS;COYLLURQUI
150515;NACIONAL;LORETO;APURIMAC;COTABAMBAS;HAQUIRA
846671;NACIONAL;CAJAMARCA;APURIMAC;COTABAMBAS;HAQUIRA
374070;NACIONAL;PASCO;APURIMAC;COTABAMBAS;HAQUIRA
636239;NACIONAL;APURIMAC;APURIMAC;COTABAMBAS;HAQUIRA
501568;NACIONAL;LORETO;APURIMAC;COTABAMBAS;HAQUIRA
325987;NACIONAL;UCAYALI;APURIMAC;COTABAMBAS;HAQUIRA
488719;NACIONAL;AREQUIPA;APURIMAC;COTABAMBAS;HAQUIRA
893419;NACIONAL;PUNO;APURIMAC;COTABAMBAS;MARA
916953;NACIONAL;CALLAO;APURIMAC;COTABAMBAS;MARA
487439;NACIONAL;HUANUCO;APURIMAC;COTABAMBAS;MARA
703491;NACIONAL;SAN MARTIN;APURIMAC;COTABAMBAS;CHALLHUAHUACHO
262071;NACIONAL;CAJAMARCA;APURIMAC;COTABAMBAS;CHALLHUAHUACHO
553132;NACIONAL;AYACUCHO;APURIMAC;COTABAMBAS;CHALLHUAHUACHO
420268;NACIONAL;JUNIN;APURIMAC;COTABAMBAS;CHALLHUAHUACHO
249178;NACIONAL;ANCASH;APURIMAC;COTABAMBAS;CHALLHUAHUACHO
885828;NACIONAL;TUMBES;APURIMAC;CHINCHEROS;CHINCHEROS
583411;NACIONAL;CUSCO;APURIMAC;CHINCHEROS;CHINCHEROS
391340;NACIONAL;APURIMAC;APURIMAC;CHINCHEROS;ANCO-HUALLO
983956;NACIONAL;HUANCAVELICA;APURIMAC;CHINCHEROS;ANCO-HUALLO
661621;NACIONAL;AREQUIPA;APURIMAC;CHINCHEROS;ANCO-HUALLO
408860;NACIONAL;APURIMAC;APURIMAC;CHINCHEROS;ANCO-HUALLO
165254;NACIONAL;TUMBES;APURIMAC;CHINCHEROS;ANCO-HUALLO
394242;NACIONAL;LORETO;APURIMAC;CHINCHEROS;COCHARCAS
495790;NACIONAL;AREQUIPA;APURIMAC;CHINCHEROS;COCHARCAS
315414;NACIONAL;HUANUCO;APURIMAC;CHINCHEROS;COCHARCAS
352818;NACIONAL;TACNA;APURIMAC;CHINCHEROS;COCHARCAS
780827;NACIONAL;TACNA;APURIMAC;CHINCHEROS;COCHARCAS
806281;NACIONAL;JUNIN;APURIMAC;CHINCHEROS;COCHARCAS
238280;NACIONAL;TACNA;APURIMAC;CHINCHEROS;HUACCANA
567883;NACIONAL;CALLAO;APURIMAC;CHINCHEROS;HUACCANA
748006;NACIONAL;UCAYALI;APURIMAC;CHINCHEROS;HUACCANA
121013;NACIONAL;HUANUCO;APURIMAC;CHINCHEROS;HUACCANA
685098;NACIONAL;SAN MARTIN;APURIMAC;CHINCHEROS;HUACCANA
892406;NACIONAL;HUANCAVELICA;APURIMAC;CHINCHEROS;OCOBAMBA
561343;NACIONAL;PIURA;APURIMAC;CHINCHEROS;OCOBAMBA
392875;NACIONAL;MOQUEGUA;APURIMAC;CHINCHEROS;OCOBAMBA
139706;NACIONAL;LA LIBERTAD;APURIMAC;CHINCHEROS;OCOBAMBA
713057;NACIONAL;LIMA METROPOLITANA;APURIMAC;CHINCHEROS;OCOBAMBA
562314;NACIONAL;TUMBES;APURIMAC;CHINCHEROS;OCOBAMBA
579675;NACIONAL;PUNO;APURIMAC;CHINCHEROS;OCOBAMBA
166824;NACIONAL;TUMBES;APURIMAC;CHINCHEROS;ONGOY
612044;NACIONAL;AYACUCHO;APURIMAC;CHINCHEROS;ONGOY
380855;NACIONAL;SAN MARTIN;APURIMAC;CHINCHEROS;ONGOY
716029;NACIONAL;CAJAMARCA;APURIMAC;CHINCHEROS;URANMARCA
555930;NACIONAL;CAJAMARCA;APURIMAC;CHINCHEROS;URANMARCA
134864;NACIONAL;AMAZONAS;APURIMAC;CHINCHEROS;RANRACANCHA
706351;NACIONAL;JUNIN;APURIMAC;CHINCHEROS;RANRACANCHA
373139;NACIONAL;ANCASH;APURIMAC;CHINCHEROS;RANRACANCHA
522319;NACIONAL;ANCASH;APURIMAC;CHINCHEROS;RANRACANCHA
574827;NACIONAL;SAN MARTIN;APURIMAC;CHINCHEROS;RANRACANCHA
427397;NACIONAL;TACNA;APURIMAC;CHINCHEROS;RANRACANCHA
709889;NACIONAL;CUSCO;APURIMAC;CHINCHEROS;RANRACANCHA
820375;NACIONAL;ANCASH;APURIMAC;CHINCHEROS;ROCCHACC
148934;NACIONAL;TUMBES;APURIMAC;CHINCHEROS;EL PORVENIR
611920;NACIONAL;LORETO;APURIMAC;CHINCHEROS;EL PORVENIR
492636;NACIONAL;UCAYALI;APURIMAC;CHINCHEROS;EL PORVENIR
