mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
351590;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;SAN JUAN DE TARUCANI
834803;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
661271;NACIONAL;LIMA PROVINCIAS;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
389300;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
782703;NACIONAL;PUNO;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
335585;NACIONAL;AYACUCHO;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
698298;NACIONAL;TACNA;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
491337;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;SANTA ISABEL DE SIGUAS
133383;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
204062;NACIONAL;PUNO;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
822457;NACIONAL;LORETO;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
160049;NACIONAL;HUANCAVELICA;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
605547;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;SANTA RITA DE SIGUAS
763598;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;SOCABAYA
956581;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;SOCABAYA
563294;NACIONAL;PUNO;AREQUIPA;AREQUIPA;SOCABAYA
917854;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;SOCABAYA
295113;NACIONAL;HUANCAVELICA;AREQUIPA;AREQUIPA;SOCABAYA
650354;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;TIABAYA
504647;NACIONAL;HUANUCO;AREQUIPA;AREQUIPA;TIABAYA
395047;NACIONAL;LAMBAYEQUE;AREQUIPA;AREQUIPA;TIABAYA
330640;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;TIABAYA
496566;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;TIABAYA
553215;NACIONAL;PASCO;AREQUIPA;AREQUIPA;UCHUMAYO
175350;NACIONAL;AREQUIPA;AREQUIPA;AREQUIPA;UCHUMAYO
921891;NACIONAL;PIURA;AREQUIPA;AREQUIPA;UCHUMAYO
994955;NACIONAL;AYACUCHO;AREQUIPA;AREQUIPA;UCHUMAYO
976157;NACIONAL;TUMBES;AREQUIPA;AREQUIPA;UCHUMAYO
102702;NACIONAL;PUNO;AREQUIPA;AREQUIPA;VITOR
301073;NACIONAL;TACNA;AREQUIPA;AREQUIPA;VITOR
163383;NACIONAL;SAN MARTIN;AREQUIPA;AREQUIPA;VITOR
226304;NACIONAL;MOQUEGUA;AREQUIPA;AREQUIPA;VITOR
998641;NACIONAL;CALLAO;AREQUIPA;AREQUIPA;VITOR
541910;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;VITOR
824471;NACIONAL;ICA;AREQUIPA;AREQUIPA;YANAHUARA
501702;NACIONAL;LORETO;AREQUIPA;AREQUIPA;YANAHUARA
543733;NACIONAL;CAJAMARCA;AREQUIPA;AREQUIPA;YANAHUARA
400040;NACIONAL;ANCASH;AREQUIPA;AREQUIPA;YANAHUARA
521041;NACIONAL;LA LIBERTAD;AREQUIPA;AREQUIPA;YANAHUARA
231478;NACIONAL;LIMA METROPOLITANA;AREQUIPA;AREQUIPA;YANAHUARA
390122;NACIONAL;CUSCO;AREQUIPA;AREQUIPA;YARABAMBA
527129;NACIONAL;UCAYALI;AREQUIPA;AREQUIPA;YURA
711423;NACIONAL;ICA;AREQUIPA;AREQUIPA;YURA
589833;NACIONAL;MADRE DE DIOS;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
679389;NACIONAL;PUNO;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
711421;NACIONAL;PASCO;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
744525;NACIONAL;PASCO;AREQUIPA;AREQUIPA;JOSE LUIS BUSTAMANTE Y RIVERO
463859;NACIONAL;PASCO;AREQUIPA;CAMANA;CAMANA
841303;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAMANA;CAMANA
168845;NACIONAL;MADRE DE DIOS;AREQUIPA;CAMANA;CAMANA
421747;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CAMANA;CAMANA
144935;NACIONAL;HUANCAVELICA;AREQUIPA;CAMANA;CAMANA
866583;NACIONAL;CUSCO;AREQUIPA;CAMANA;CAMANA
961963;NACIONAL;LA LIBERTAD;AREQUIPA;CAMANA;CAMANA
109942;NACIONAL;TACNA;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
827301;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
897813;NACIONAL;PASCO;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
331701;NACIONAL;LA LIBERTAD;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
446707;NACIONAL;TACNA;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
926417;NACIONAL;PASCO;AREQUIPA;CAMANA;JOSE MARIA QUIMPER
943850;NACIONAL;TACNA;AREQUIPA;CAMANA;MARIANO NICOLAS VALCARCEL
548558;NACIONAL;HUANUCO;AREQUIPA;CAMANA;MARIANO NICOLAS VALCARCEL
156697;NACIONAL;ICA;AREQUIPA;CAMANA;MARISCAL CACERES
824638;NACIONAL;PIURA;AREQUIPA;CAMANA;MARISCAL CACERES
667170;NACIONAL;PIURA;AREQUIPA;CAMANA;MARISCAL CACERES
125486;NACIONAL;CUSCO;AREQUIPA;CAMANA;MARISCAL CACERES
819901;NACIONAL;UCAYALI;AREQUIPA;CAMANA;MARISCAL CACERES
229153;NACIONAL;ICA;AREQUIPA;CAMANA;MARISCAL CACERES
255015;NACIONAL;CALLAO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
253938;NACIONAL;PASCO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
279806;NACIONAL;HUANUCO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
846333;NACIONAL;HUANUCO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
572147;NACIONAL;AYACUCHO;AREQUIPA;CAMANA;NICOLAS DE PIEROLA
565623;NACIONAL;LAMBAYEQUE;AREQUIPA;CAMANA;OCOÑA
488165;NACIONAL;CAJAMARCA;AREQUIPA;CAMANA;OCOÑA
609843;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAMANA;OCOÑA
166917;NACIONAL;CAJAMARCA;AREQUIPA;CAMANA;OCOÑA
169211;NACIONAL;PUNO;AREQUIPA;CAMANA;OCOÑA
711039;NACIONAL;LA LIBERTAD;AREQUIPA;CAMANA;OCOÑA
656384;NACIONAL;AMAZONAS;AREQUIPA;CAMANA;QUILCA
415474;NACIONAL;PIURA;AREQUIPA;CAMANA;QUILCA
463048;NACIONAL;CAJAMARCA;AREQUIPA;CAMANA;QUILCA
159858;NACIONAL;SAN MARTIN;AREQUIPA;CAMANA;SAMUEL PASTOR
462120;NACIONAL;TACNA;AREQUIPA;CAMANA;SAMUEL PASTOR
665256;NACIONAL;CALLAO;AREQUIPA;CARAVELI;CARAVELI
575348;NACIONAL;MOQUEGUA;AREQUIPA;CARAVELI;CARAVELI
686123;NACIONAL;LORETO;AREQUIPA;CARAVELI;CARAVELI
899187;NACIONAL;PASCO;AREQUIPA;CARAVELI;CARAVELI
751527;NACIONAL;HUANUCO;AREQUIPA;CARAVELI;CARAVELI
888790;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;CARAVELI
390895;NACIONAL;CALLAO;AREQUIPA;CARAVELI;ACARI
540407;NACIONAL;JUNIN;AREQUIPA;CARAVELI;ATICO
258350;NACIONAL;PUNO;AREQUIPA;CARAVELI;ATICO
949699;NACIONAL;CALLAO;AREQUIPA;CARAVELI;ATICO
994488;NACIONAL;TACNA;AREQUIPA;CARAVELI;ATICO
684099;NACIONAL;MOQUEGUA;AREQUIPA;CARAVELI;ATIQUIPA
280634;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CARAVELI;ATIQUIPA
280747;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;BELLA UNION
308287;NACIONAL;CALLAO;AREQUIPA;CARAVELI;BELLA UNION
955537;NACIONAL;JUNIN;AREQUIPA;CARAVELI;BELLA UNION
811854;NACIONAL;CUSCO;AREQUIPA;CARAVELI;BELLA UNION
174807;NACIONAL;PIURA;AREQUIPA;CARAVELI;BELLA UNION
129628;NACIONAL;TUMBES;AREQUIPA;CARAVELI;CAHUACHO
291432;NACIONAL;MOQUEGUA;AREQUIPA;CARAVELI;CAHUACHO
147866;NACIONAL;ICA;AREQUIPA;CARAVELI;CAHUACHO
152772;NACIONAL;PASCO;AREQUIPA;CARAVELI;CAHUACHO
403605;NACIONAL;ICA;AREQUIPA;CARAVELI;CAHUACHO
710331;NACIONAL;PUNO;AREQUIPA;CARAVELI;CAHUACHO
636370;NACIONAL;TACNA;AREQUIPA;CARAVELI;CHALA
224328;NACIONAL;ANCASH;AREQUIPA;CARAVELI;CHALA
826371;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;CHALA
680155;NACIONAL;PUNO;AREQUIPA;CARAVELI;CHALA
540377;NACIONAL;MADRE DE DIOS;AREQUIPA;CARAVELI;CHAPARRA
258322;NACIONAL;CAJAMARCA;AREQUIPA;CARAVELI;CHAPARRA
381011;NACIONAL;LORETO;AREQUIPA;CARAVELI;HUANUHUANU
405222;NACIONAL;LA LIBERTAD;AREQUIPA;CARAVELI;HUANUHUANU
138331;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CARAVELI;HUANUHUANU
177228;NACIONAL;AREQUIPA;AREQUIPA;CARAVELI;HUANUHUANU
513373;NACIONAL;LAMBAYEQUE;AREQUIPA;CARAVELI;JAQUI
561119;NACIONAL;PASCO;AREQUIPA;CARAVELI;JAQUI
241933;NACIONAL;TACNA;AREQUIPA;CARAVELI;LOMAS
128521;NACIONAL;CUSCO;AREQUIPA;CARAVELI;LOMAS
847916;NACIONAL;TUMBES;AREQUIPA;CARAVELI;LOMAS
662613;NACIONAL;ICA;AREQUIPA;CARAVELI;LOMAS
461651;NACIONAL;LORETO;AREQUIPA;CARAVELI;LOMAS
224846;NACIONAL;HUANUCO;AREQUIPA;CARAVELI;LOMAS
694944;NACIONAL;CALLAO;AREQUIPA;CARAVELI;QUICACHA
109595;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CARAVELI;YAUCA
688894;NACIONAL;LA LIBERTAD;AREQUIPA;CARAVELI;YAUCA
892676;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CARAVELI;YAUCA
858974;NACIONAL;CUSCO;AREQUIPA;CASTILLA;APLAO
619961;NACIONAL;AYACUCHO;AREQUIPA;CASTILLA;APLAO
589977;NACIONAL;LAMBAYEQUE;AREQUIPA;CASTILLA;ANDAGUA
974096;NACIONAL;TACNA;AREQUIPA;CASTILLA;ANDAGUA
495272;NACIONAL;TACNA;AREQUIPA;CASTILLA;AYO
197957;NACIONAL;PIURA;AREQUIPA;CASTILLA;AYO
395326;NACIONAL;ANCASH;AREQUIPA;CASTILLA;AYO
986469;NACIONAL;PUNO;AREQUIPA;CASTILLA;AYO
570729;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;AYO
642509;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;CHACHAS
304766;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;CHACHAS
521557;NACIONAL;APURIMAC;AREQUIPA;CASTILLA;CHACHAS
260583;NACIONAL;AMAZONAS;AREQUIPA;CASTILLA;CHACHAS
334378;NACIONAL;LIMA PROVINCIAS;AREQUIPA;CASTILLA;CHACHAS
786883;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;CHILCAYMARCA
323346;NACIONAL;JUNIN;AREQUIPA;CASTILLA;CHILCAYMARCA
801086;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;CHILCAYMARCA
535234;NACIONAL;HUANCAVELICA;AREQUIPA;CASTILLA;CHILCAYMARCA
249314;NACIONAL;LA LIBERTAD;AREQUIPA;CASTILLA;CHILCAYMARCA
944632;NACIONAL;CUSCO;AREQUIPA;CASTILLA;CHILCAYMARCA
315461;NACIONAL;PIURA;AREQUIPA;CASTILLA;CHILCAYMARCA
614387;NACIONAL;CALLAO;AREQUIPA;CASTILLA;CHOCO
373037;NACIONAL;MOQUEGUA;AREQUIPA;CASTILLA;CHOCO
582676;NACIONAL;AREQUIPA;AREQUIPA;CASTILLA;HUANCARQUI
476135;NACIONAL;AMAZONAS;AREQUIPA;CASTILLA;MACHAGUAY
573933;NACIONAL;LA LIBERTAD;AREQUIPA;CASTILLA;MACHAGUAY
996856;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;MACHAGUAY
786375;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;MACHAGUAY
764205;NACIONAL;CALLAO;AREQUIPA;CASTILLA;ORCOPAMPA
401514;NACIONAL;SAN MARTIN;AREQUIPA;CASTILLA;ORCOPAMPA
101681;NACIONAL;CAJAMARCA;AREQUIPA;CASTILLA;ORCOPAMPA
357676;NACIONAL;TUMBES;AREQUIPA;CASTILLA;ORCOPAMPA
928175;NACIONAL;CAJAMARCA;AREQUIPA;CASTILLA;PAMPACOLCA
933548;NACIONAL;LA LIBERTAD;AREQUIPA;CASTILLA;TIPAN
179275;NACIONAL;TACNA;AREQUIPA;CASTILLA;TIPAN
991311;NACIONAL;TUMBES;AREQUIPA;CASTILLA;TIPAN
256274;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;TIPAN
691711;NACIONAL;LORETO;AREQUIPA;CASTILLA;TIPAN
361046;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;TIPAN
317424;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;UÑON
928028;NACIONAL;PIURA;AREQUIPA;CASTILLA;UÑON
324359;NACIONAL;CALLAO;AREQUIPA;CASTILLA;UÑON
267896;NACIONAL;PUNO;AREQUIPA;CASTILLA;UÑON
760495;NACIONAL;LA LIBERTAD;AREQUIPA;CASTILLA;URACA
727632;NACIONAL;SAN MARTIN;AREQUIPA;CASTILLA;URACA
212637;NACIONAL;LORETO;AREQUIPA;CASTILLA;URACA
949359;NACIONAL;HUANUCO;AREQUIPA;CASTILLA;URACA
980923;NACIONAL;ANCASH;AREQUIPA;CASTILLA;URACA
902039;NACIONAL;CUSCO;AREQUIPA;CASTILLA;URACA
811795;NACIONAL;APURIMAC;AREQUIPA;CASTILLA;URACA
615740;NACIONAL;SAN MARTIN;AREQUIPA;CASTILLA;VIRACO
985087;NACIONAL;MADRE DE DIOS;AREQUIPA;CASTILLA;VIRACO
752641;NACIONAL;MOQUEGUA;AREQUIPA;CASTILLA;VIRACO
893767;NACIONAL;PIURA;AREQUIPA;CASTILLA;VIRACO
377488;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CASTILLA;VIRACO
913346;NACIONAL;CUSCO;AREQUIPA;CASTILLA;VIRACO
805856;NACIONAL;AYACUCHO;AREQUIPA;CAYLLOMA;CHIVAY
924307;NACIONAL;HUANUCO;AREQUIPA;CAYLLOMA;CHIVAY
475856;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;CHIVAY
723644;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;ACHOMA
963354;NACIONAL;PIURA;AREQUIPA;CAYLLOMA;ACHOMA
116240;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;ACHOMA
796423;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;ACHOMA
462918;NACIONAL;AMAZONAS;AREQUIPA;CAYLLOMA;ACHOMA
900389;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;ACHOMA
376599;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;CABANACONDE
611118;NACIONAL;PIURA;AREQUIPA;CAYLLOMA;CABANACONDE
468161;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;CABANACONDE
597570;NACIONAL;AMAZONAS;AREQUIPA;CAYLLOMA;CALLALLI
743137;NACIONAL;AMAZONAS;AREQUIPA;CAYLLOMA;CALLALLI
334791;NACIONAL;JUNIN;AREQUIPA;CAYLLOMA;CALLALLI
750775;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;CAYLLOMA
966421;NACIONAL;AYACUCHO;AREQUIPA;CAYLLOMA;COPORAQUE
466774;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;COPORAQUE
965484;NACIONAL;ANCASH;AREQUIPA;CAYLLOMA;HUAMBO
895816;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;HUAMBO
280322;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;HUAMBO
693523;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;HUAMBO
781940;NACIONAL;LA LIBERTAD;AREQUIPA;CAYLLOMA;HUAMBO
194224;NACIONAL;PIURA;AREQUIPA;CAYLLOMA;HUAMBO
936091;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;HUAMBO
150102;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;HUANCA
630428;NACIONAL;TACNA;AREQUIPA;CAYLLOMA;HUANCA
950458;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;ICHUPAMPA
430699;NACIONAL;PASCO;AREQUIPA;CAYLLOMA;ICHUPAMPA
713643;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;ICHUPAMPA
327963;NACIONAL;CUSCO;AREQUIPA;CAYLLOMA;ICHUPAMPA
627632;NACIONAL;HUANUCO;AREQUIPA;CAYLLOMA;LARI
767482;NACIONAL;TACNA;AREQUIPA;CAYLLOMA;LLUTA
602463;NACIONAL;APURIMAC;AREQUIPA;CAYLLOMA;LLUTA
462402;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;LLUTA
509898;NACIONAL;UCAYALI;AREQUIPA;CAYLLOMA;LLUTA
672274;NACIONAL;LA LIBERTAD;AREQUIPA;CAYLLOMA;MACA
805210;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;MACA
262864;NACIONAL;SAN MARTIN;AREQUIPA;CAYLLOMA;MACA
452086;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;MACA
883213;NACIONAL;CALLAO;AREQUIPA;CAYLLOMA;MADRIGAL
702615;NACIONAL;CAJAMARCA;AREQUIPA;CAYLLOMA;MADRIGAL
529196;NACIONAL;TACNA;AREQUIPA;CAYLLOMA;MADRIGAL
178936;NACIONAL;TACNA;AREQUIPA;CAYLLOMA;SAN ANTONIO DE CHUCA
551690;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;SAN ANTONIO DE CHUCA
219126;NACIONAL;AYACUCHO;AREQUIPA;CAYLLOMA;SAN ANTONIO DE CHUCA
730509;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;SIBAYO
739046;NACIONAL;TUMBES;AREQUIPA;CAYLLOMA;SIBAYO
467123;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;TAPAY
422477;NACIONAL;MADRE DE DIOS;AREQUIPA;CAYLLOMA;TAPAY
357122;NACIONAL;LAMBAYEQUE;AREQUIPA;CAYLLOMA;TAPAY
249465;NACIONAL;PUNO;AREQUIPA;CAYLLOMA;TAPAY
533590;NACIONAL;AYACUCHO;AREQUIPA;CAYLLOMA;TAPAY
530961;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;TAPAY
212208;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;TAPAY
294087;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CAYLLOMA;TISCO
355007;NACIONAL;APURIMAC;AREQUIPA;CAYLLOMA;TISCO
733844;NACIONAL;AREQUIPA;AREQUIPA;CAYLLOMA;TISCO
473220;NACIONAL;MOQUEGUA;AREQUIPA;CAYLLOMA;TUTI
813225;NACIONAL;MOQUEGUA;AREQUIPA;CAYLLOMA;TUTI
317875;NACIONAL;LORETO;AREQUIPA;CAYLLOMA;TUTI
366233;NACIONAL;HUANUCO;AREQUIPA;CAYLLOMA;YANQUE
137307;NACIONAL;UCAYALI;AREQUIPA;CAYLLOMA;MAJES
984646;NACIONAL;ICA;AREQUIPA;CAYLLOMA;MAJES
215711;NACIONAL;ANCASH;AREQUIPA;CAYLLOMA;MAJES
404271;NACIONAL;UCAYALI;AREQUIPA;CAYLLOMA;MAJES
361761;NACIONAL;CALLAO;AREQUIPA;CONDESUYOS;CHUQUIBAMBA
471523;NACIONAL;MADRE DE DIOS;AREQUIPA;CONDESUYOS;CHUQUIBAMBA
312756;NACIONAL;PUNO;AREQUIPA;CONDESUYOS;ANDARAY
655677;NACIONAL;ICA;AREQUIPA;CONDESUYOS;ANDARAY
849007;NACIONAL;AMAZONAS;AREQUIPA;CONDESUYOS;CAYARANI
449715;NACIONAL;PUNO;AREQUIPA;CONDESUYOS;CAYARANI
452924;NACIONAL;HUANCAVELICA;AREQUIPA;CONDESUYOS;CAYARANI
117862;NACIONAL;ICA;AREQUIPA;CONDESUYOS;CAYARANI
606729;NACIONAL;LIMA METROPOLITANA;AREQUIPA;CONDESUYOS;CAYARANI
659633;NACIONAL;LORETO;AREQUIPA;CONDESUYOS;CHICHAS
911470;NACIONAL;PUNO;AREQUIPA;CONDESUYOS;CHICHAS
685733;NACIONAL;AREQUIPA;AREQUIPA;CONDESUYOS;CHICHAS
244104;NACIONAL;LA LIBERTAD;AREQUIPA;CONDESUYOS;CHICHAS
772839;NACIONAL;HUANUCO;AREQUIPA;CONDESUYOS;IRAY
482802;NACIONAL;PIURA;AREQUIPA;CONDESUYOS;IRAY
742867;NACIONAL;HUANUCO;AREQUIPA;CONDESUYOS;IRAY
869501;NACIONAL;JUNIN;AREQUIPA;CONDESUYOS;IRAY
964084;NACIONAL;TACNA;AREQUIPA;CONDESUYOS;IRAY
357768;NACIONAL;TACNA;AREQUIPA;CONDESUYOS;IRAY
536186;NACIONAL;TACNA;AREQUIPA;CONDESUYOS;IRAY
700861;NACIONAL;TUMBES;AREQUIPA;CONDESUYOS;RIO GRANDE
820208;NACIONAL;MADRE DE DIOS;AREQUIPA;CONDESUYOS;RIO GRANDE
858982;NACIONAL;ICA;AREQUIPA;CONDESUYOS;RIO GRANDE
207485;NACIONAL;APURIMAC;AREQUIPA;CONDESUYOS;RIO GRANDE
306049;NACIONAL;TACNA;AREQUIPA;CONDESUYOS;RIO GRANDE
846989;NACIONAL;PASCO;AREQUIPA;CONDESUYOS;RIO GRANDE
349595;NACIONAL;MADRE DE DIOS;AREQUIPA;CONDESUYOS;RIO GRANDE
265925;NACIONAL;CUSCO;AREQUIPA;CONDESUYOS;SALAMANCA
298091;NACIONAL;AMAZONAS;AREQUIPA;CONDESUYOS;SALAMANCA
581808;NACIONAL;JUNIN;AREQUIPA;CONDESUYOS;SALAMANCA
981439;NACIONAL;AREQUIPA;AREQUIPA;CONDESUYOS;SALAMANCA
443958;NACIONAL;ICA;AREQUIPA;CONDESUYOS;YANAQUIHUA
556220;NACIONAL;ICA;AREQUIPA;CONDESUYOS;YANAQUIHUA
333164;NACIONAL;SAN MARTIN;AREQUIPA;CONDESUYOS;YANAQUIHUA
107474;NACIONAL;MADRE DE DIOS;AREQUIPA;CONDESUYOS;YANAQUIHUA
225422;NACIONAL;TACNA;AREQUIPA;ISLAY;MOLLENDO
980219;NACIONAL;TUMBES;AREQUIPA;ISLAY;MOLLENDO
500252;NACIONAL;TACNA;AREQUIPA;ISLAY;MOLLENDO
955211;NACIONAL;CUSCO;AREQUIPA;ISLAY;MOLLENDO
412248;NACIONAL;MOQUEGUA;AREQUIPA;ISLAY;MOLLENDO
173246;NACIONAL;UCAYALI;AREQUIPA;ISLAY;COCACHACRA
817649;NACIONAL;JUNIN;AREQUIPA;ISLAY;COCACHACRA
837303;NACIONAL;AYACUCHO;AREQUIPA;ISLAY;COCACHACRA
777849;NACIONAL;LAMBAYEQUE;AREQUIPA;ISLAY;COCACHACRA
935844;NACIONAL;AREQUIPA;AREQUIPA;ISLAY;DEAN VALDIVIA
907717;NACIONAL;ANCASH;AREQUIPA;ISLAY;DEAN VALDIVIA
718261;NACIONAL;CUSCO;AREQUIPA;ISLAY;ISLAY
624664;NACIONAL;SAN MARTIN;AREQUIPA;ISLAY;ISLAY
693554;NACIONAL;AMAZONAS;AREQUIPA;ISLAY;ISLAY
765598;NACIONAL;TACNA;AREQUIPA;ISLAY;ISLAY
331720;NACIONAL;AMAZONAS;AREQUIPA;ISLAY;ISLAY
249831;NACIONAL;LA LIBERTAD;AREQUIPA;ISLAY;MEJIA
970606;NACIONAL;LAMBAYEQUE;AREQUIPA;ISLAY;PUNTA DE BOMBON
910046;NACIONAL;PIURA;AREQUIPA;LA UNION;COTAHUASI
187990;NACIONAL;ANCASH;AREQUIPA;LA UNION;COTAHUASI
845116;NACIONAL;UCAYALI;AREQUIPA;LA UNION;COTAHUASI
963969;NACIONAL;LORETO;AREQUIPA;LA UNION;COTAHUASI
750197;NACIONAL;MOQUEGUA;AREQUIPA;LA UNION;COTAHUASI
355322;NACIONAL;JUNIN;AREQUIPA;LA UNION;COTAHUASI
398675;NACIONAL;TACNA;AREQUIPA;LA UNION;ALCA
595106;NACIONAL;MADRE DE DIOS;AREQUIPA;LA UNION;ALCA
393586;NACIONAL;CUSCO;AREQUIPA;LA UNION;ALCA
971557;NACIONAL;LAMBAYEQUE;AREQUIPA;LA UNION;ALCA
434760;NACIONAL;ICA;AREQUIPA;LA UNION;ALCA
722827;NACIONAL;CALLAO;AREQUIPA;LA UNION;CHARCANA
666721;NACIONAL;LA LIBERTAD;AREQUIPA;LA UNION;CHARCANA
525208;NACIONAL;APURIMAC;AREQUIPA;LA UNION;CHARCANA
782783;NACIONAL;AYACUCHO;AREQUIPA;LA UNION;CHARCANA
418182;NACIONAL;TUMBES;AREQUIPA;LA UNION;CHARCANA
239104;NACIONAL;AMAZONAS;AREQUIPA;LA UNION;HUAYNACOTAS
735071;NACIONAL;UCAYALI;AREQUIPA;LA UNION;HUAYNACOTAS
917662;NACIONAL;PIURA;AREQUIPA;LA UNION;HUAYNACOTAS
486648;NACIONAL;HUANCAVELICA;AREQUIPA;LA UNION;HUAYNACOTAS
646296;NACIONAL;AYACUCHO;AREQUIPA;LA UNION;PAMPAMARCA
816983;NACIONAL;TUMBES;AREQUIPA;LA UNION;PAMPAMARCA
602879;NACIONAL;LAMBAYEQUE;AREQUIPA;LA UNION;PAMPAMARCA
503522;NACIONAL;LIMA METROPOLITANA;AREQUIPA;LA UNION;PAMPAMARCA
256841;NACIONAL;CALLAO;AREQUIPA;LA UNION;PAMPAMARCA
735118;NACIONAL;AMAZONAS;AREQUIPA;LA UNION;PAMPAMARCA
661112;NACIONAL;LA LIBERTAD;AREQUIPA;LA UNION;PAMPAMARCA
873006;NACIONAL;APURIMAC;AREQUIPA;LA UNION;PUYCA
401698;NACIONAL;MADRE DE DIOS;AREQUIPA;LA UNION;QUECHUALLA
702354;NACIONAL;LIMA METROPOLITANA;AREQUIPA;LA UNION;QUECHUALLA
664458;NACIONAL;ANCASH;AREQUIPA;LA UNION;QUECHUALLA
494038;NACIONAL;JUNIN;AREQUIPA;LA UNION;QUECHUALLA
665480;NACIONAL;AMAZONAS;AREQUIPA;LA UNION;QUECHUALLA
